x	y	id	label	task_id
174	22	4	T	0
384	34	4	T	0
25	53	4	T	0
53	56	4	T	2
384	50	4	T	0
927	130	6	A	0
157	141	6	A	0
582	166	7	M	0
946	166	7	M	0
163	137	6	A	0
903	173	7	M	0
170	135	6	A	0
565	152	7	M	0
439	119	6	A	0
663	169	7	M	0
623	148	6	A	0
913	177	7	M	0
574	191	7	M	0
913	149	6	A	0
553	178	7	M	0
905	152	0	Z	0
474	195	7	M	0
938	149	6	A	0
620	176	7	M	0
910	148	6	A	0
936	170	7	M	0
909	148	6	A	0
941	177	7	M	0
903	181	7	M	0
925	157	7	M	0
649	205	7	M	0
617	571	7	M	0
523	226	7	M	0
624	577	7	M	0
528	169	7	M	0
518	464	7	M	0
507	547	7	M	0
546	570	7	M	0
548	541	7	M	0
509	580	7	M	0
59	403	6	A	0
62	183	6	A	2
254	176	6	A	2
119	417	6	A	0
174	237	6	A	0
271	182	6	A	2
66	151	6	A	0
283	176	6	A	2
69	227	6	A	0
256	167	6	A	2
533	158	7	M	0
689	185	7	M	0
624	560	7	M	0
549	158	7	M	0
649	181	7	M	0
520	479	7	M	0
628	190	7	M	0
665	442	7	M	0
644	156	7	M	0
606	190	7	M	0
98	188	6	A	0
273	106	0	Z	0
52	122	6	A	0
381	114	0	Z	0
58	159	6	A	2
934	192	7	M	0
901	190	7	M	0
930	174	7	M	0
927	179	7	M	0
913	181	7	M	0
925	168	7	M	0
618	181	7	M	0
908	154	0	Z	0
607	160	7	M	0
922	175	7	M	0
936	147	6	A	0
930	147	6	A	0
930	177	7	M	0
941	158	7	M	0
933	181	7	M	0
360	186	6	A	0
271	148	6	A	0
280	185	6	A	3
385	171	6	A	0
260	152	6	A	0
525	176	7	M	0
501	192	7	M	0
538	196	7	M	0
539	192	7	M	0
510	180	7	M	0
260	192	6	A	0
295	188	6	A	0
260	189	6	A	0
267	163	6	A	2
260	177	6	A	2
901	173	7	M	0
937	177	7	M	0
926	188	7	M	0
900	157	7	M	0
945	184	7	M	0
