x	y	id	label	task_id
168	1	0	Z	0
369	31	4	T	0
42	90	4	T	0
52	82	4	T	3
375	55	4	T	0
533	195	7	M	0
513	180	7	M	0
510	188	7	M	0
536	171	7	M	0
516	159	7	M	0
903	149	6	A	0
770	192	7	M	0
559	195	7	M	0
944	147	6	A	0
626	183	7	M	0
949	156	7	M	0
900	148	6	A	0
948	155	0	Z	0
938	161	7	M	0
935	163	7	M	0
943	172	7	M	0
648	166	7	M	0
900	164	7	M	0
640	156	7	M	0
947	178	7	M	0
948	166	7	M	0
631	189	7	M	0
916	188	7	M	0
613	186	7	M	0
913	147	6	A	0
932	159	7	M	0
605	147	6	A	0
925	192	7	M	0
604	179	7	M	0
918	177	7	M	0
592	483	7	M	0
604	481	7	M	0
250	447	6	A	0
483	392	7	M	0
904	239	7	M	0
520	455	7	M	0
949	200	7	M	0
548	192	7	M	0
549	216	7	M	0
670	202	7	M	0
516	447	7	M	0
400	212	6	A	0
500	202	7	M	0
237	454	6	A	0
481	456	7	M	0
940	152	0	Z	0
547	151	0	Z	0
913	166	7	M	0
536	193	7	M	0
911	185	7	M	0
51	181	6	A	2
356	176	6	A	0
352	166	6	A	0
68	177	6	A	2
356	152	6	A	0
919	173	7	M	0
521	177	7	M	0
919	193	7	M	0
527	185	7	M	0
929	184	7	M	0
941	193	7	M	0
531	169	7	M	0
902	156	7	M	0
507	167	7	M	0
918	194	7	M	0
932	163	7	M	0
931	160	7	M	0
942	163	7	M	0
930	195	7	M	0
921	159	7	M	0
936	164	7	M	0
903	164	7	M	0
948	189	7	M	0
914	192	7	M	0
902	172	7	M	0
906	182	7	M	0
935	166	7	M	0
913	191	7	M	0
938	192	7	M	0
922	166	7	M	0
923	159	7	M	0
925	162	7	M	0
945	182	7	M	0
901	179	7	M	0
918	187	7	M	0
928	178	7	M	0
931	168	7	M	0
917	174	7	M	0
936	161	7	M	0
946	158	7	M	0
940	168	7	M	0
924	171	7	M	0
946	170	7	M	0
915	173	7	M	0
935	183	7	M	0
