x	y	id	label	task_id
45	50	4	T	1
175	41	4	T	1
55	54	4	T	1
285	3	0	Z	0
953	738	7	M	0
162	246	6	A	2
171	745	6	A	0
162	248	6	A	2
177	249	6	A	2
198	264	6	A	2
752	159	7	M	0
808	126	6	A	1
797	139	6	A	0
721	139	6	A	0
770	137	6	A	0
621	154	7	M	0
651	137	6	A	0
781	140	6	A	0
764	155	7	M	0
768	375	7	M	0
108	248	6	A	2
170	443	6	A	0
119	267	6	A	2
181	510	6	A	0
116	259	6	A	2
373	131	6	A	0
638	377	7	M	0
387	383	7	M	0
509	176	7	M	0
663	131	6	A	0
351	304	7	M	0
507	162	7	M	0
677	156	7	M	0
514	172	7	M	0
913	163	7	M	2
521	196	7	M	0
534	168	7	M	0
700	170	7	M	0
385	192	7	M	0
515	187	7	M	0
256	143	0	Z	0
284	150	6	A	3
257	124	0	Z	0
269	154	6	A	2
250	144	0	Z	0
644	183	7	M	0
519	136	6	A	0
518	174	7	M	0
524	190	7	M	0
603	198	7	M	0
756	127	6	A	0
271	157	6	A	2
259	140	0	Z	0
298	121	0	Z	0
290	132	0	Z	0
510	173	7	M	0
540	180	7	M	0
626	192	7	M	0
542	372	7	M	0
537	172	7	M	0
509	180	7	M	0
520	188	7	M	0
503	195	7	M	0
628	194	7	M	0
516	191	7	M	0
520	179	7	M	0
939	183	7	M	0
540	193	7	M	0
649	170	7	M	0
545	124	6	A	0
111	479	6	A	0
98	275	6	A	1
102	491	6	A	0
113	272	6	A	1
124	418	6	A	0
291	263	6	A	0
131	154	6	A	2
297	145	0	Z	0
255	139	0	Z	0
296	140	0	Z	0
523	558	7	M	0
674	156	7	M	0
515	186	7	M	0
601	181	7	M	0
520	134	6	A	0
692	167	7	M	0
649	135	6	A	0
627	140	6	A	0
509	141	6	A	0
534	145	0	Z	0
518	120	6	A	0
505	141	6	A	0
519	139	6	A	0
530	155	7	M	0
530	133	6	A	0
525	123	6	A	0
633	175	7	M	0
544	137	6	A	0
520	126	6	A	0
539	142	6	A	0
